id,name,coordinates,creationDate,from,to,distance
1,"not first","100,100.00","2021,2,28","100,100,"not first"","100,100,100.00",100.00
2,"second","83,93.00","2021,2,28",null, null, null,"483,85,84.00",4895.00
4,"test","100,100.00","2021,2,28","10,100,"test"","100,100,100.00",488.00
5,"not first","100,100.00","2021,2,28","100,100,"not first"","100,100,100.00",100.00
6,"second","83,93.00","2021,2,28",null, null, null,"483,85,84.00",4895.00
8,"test","100,100.00","2021,2,28","10,100,"test"","100,100,100.00",488.00
9,"not first","100,100.00","2021,2,28","100,100,"not first"","100,100,100.00",100.00
11,"sdfsd","234,234.00","2021,2,28","234,234,"234"","234,234,234.00",234.00
12,"test","100,100.00","2021,2,28","10,100,"test"","100,100,100.00",488.00
13,"not first","100,100.00","2021,2,28","100,100,"not first"","100,100,100.00",100.00
14,"second","83,93.00","2021,2,28",null, null, null,"483,85,84.00",4895.00
15,"sdfsd","234,234.00","2021,2,28","234,234,"234"","234,234,234.00",234.00
16,"432098","432897,342897.00","2021,2,28","3428097,324879,"324879"","324897,342897,34897.00",23489.00
10,"342879","234987,342879.00","2021,2,28","342879,342879,"342879"","324879,3248796,34897.00",423879.00
3,"53428709","342987,342879.00","2021,2,28","5342879,234879,"324897"","342809,342879,342879.00",423897.00
7,"342879","342879,342879.00","2021,2,28","342879,3248709,"234879"","342879,324879,342897.00",243879.00
17,"342879","423879,324879.00","2021,2,28","342879,342879,"342687"","2346879,324687,342687.00",342687.00
